Day,TimeSlot,Pgplus,Pgminus,Pbplus,Pbminus,sb,dg,eb
321,40,0.0,0.0,0.0,0.07746987799694624,0,1,0.39506234999999995
321,41,0.0,0.0,0.0,0.15030726077436624,0,1,0.3527990666666666
321,42,0.0,0.0,0.0,0.1457059270695657,0,1,0.2707997333333333
321,43,0.0,0.0,0.0,0.07411912919929917,0,1,0.1913106333333333
321,44,0.0,0.0,0.0,0.12294897837043353,0,1,0.1508753333333333
321,45,0.0,0.0,0.0,0.07610097098534903,0,1,0.08380116666666666
321,46,0.0,0.0,0.0,0.07750910484489505,0,1,0.04228468333333333
321,47,0.0,5.371456722566476,0.0,5.0,0,0,0.0
321,48,0.0,5.371199355899809,0.0,5.0,0,0,8.0
322,1,0.07011726666666668,0.0,0.0,0.0,1,1,0.0
322,2,0.04868463333333333,0.0,0.0,0.0,0,1,0.0
322,3,0.04723793333333333,0.0,0.0,0.0,0,1,0.0
322,4,0.041979999999999996,0.0,0.0,0.0,0,1,0.0
322,5,0.03434786666666667,0.0,0.0,0.0,0,1,0.0
322,6,0.03384406666666667,0.0,0.0,0.0,0,1,0.0
322,7,0.0477226,0.0,0.0,0.0,0,1,0.0
322,8,0.04117966666666666,0.0,0.0,0.0,0,1,0.0
322,9,0.03605763333333333,0.0,0.0,0.0,0,1,0.0
322,10,0.03693186666666666,0.0,0.0,0.0,0,1,0.0
322,11,0.042372833333333325,0.0,0.0,0.0,0,1,0.0
322,12,0.0345062,0.0,0.0,0.0,0,1,0.0
322,13,0.03815536666666666,0.0,0.0,0.0,0,1,0.0
322,14,0.03777426666666666,0.0,0.0,0.0,0,1,0.0
322,15,0.023026233333333326,0.0,0.0,0.0,0,1,0.0
322,16,0.026394733333333323,0.0,0.0,0.0,0,1,0.0
322,17,0.07038900000000002,0.0,0.0,0.0,0,1,0.0
322,18,0.06500826666666668,0.0,0.0,0.0,0,1,0.0
322,19,0.03528406666666667,0.0,0.0,0.0,0,1,0.0
322,20,0.01584369999999999,0.0,0.0,0.0,0,1,0.0
322,21,0.02958713333333334,0.0,0.0,0.0,0,1,0.0
322,22,0.0,0.001366199999999998,0.0,0.0,1,0,0.0
322,23,0.0,0.25978566666666664,0.0,0.0,1,0,0.0
322,24,0.0,0.13483046666666662,0.18501603823658624,0.0,1,0,0.0
322,25,0.0,0.3272324,0.0,0.0,1,0,0.08478500000000005
322,26,0.0,0.33842316666666666,0.0,0.0,1,0,0.08478500000000005
322,27,0.0,0.3443094333333333,0.0,0.0,1,0,0.08478500000000005
322,28,0.0,0.0,0.3807665054510677,0.0,1,1,0.08478500000000005
322,29,0.0,0.0,0.33580187266602884,0.0,1,1,0.2592741333333334
322,30,0.0,0.0,0.3794073716913813,0.0,1,1,0.41315788333333336
322,31,0.0,0.3608275333333333,0.0,0.0,1,0,0.5870241833333334
322,32,0.0,0.3423667333333333,0.0,0.0,1,0,0.5870241833333334
322,33,0.0,0.2356713,0.0,0.0,1,0,0.5870241833333334
322,34,0.0,0.2021999,0.0,0.0,1,0,0.5870241833333334
322,35,0.0,0.1317419333333333,0.0,0.0,1,0,0.5870241833333334
322,36,0.0,0.0,0.1281709688534292,0.0,1,0,0.5870241833333334
322,37,0.0,0.0,0.0,0.0511175320590656,0,1,0.6457595
322,38,0.0,0.0,0.0,0.09410710236051116,0,1,0.6178726
322,39,0.0,0.0,0.0,0.13517675674879812,0,1,0.5665329666666666
322,40,0.0,0.0,0.0,0.1710306456831048,0,1,0.492788
322,41,0.0,0.0,0.0,0.16529970706949765,0,1,0.39948313333333335
322,42,0.0,0.0,0.0,0.1476599373458949,0,1,0.30930475
322,43,0.0,0.0,0.0,0.1448432724702426,0,1,0.22874965000000003
322,44,0.0,0.0,0.0,0.09431603726169657,0,1,0.1497311666666667
322,45,0.0,0.0,0.0,0.10350529299976373,0,1,0.09827755000000002
322,46,0.0,0.0,0.0,0.07664043179615923,0,1,0.04181078333333334
322,47,0.0,5.374477589233143,0.0,5.0,0,0,0.0
322,48,0.0,5.365051022566476,0.0,5.0,0,0,8.0
323,1,0.07955203333333334,0.0,0.0,0.0,1,1,0.0
323,2,0.051651499999999996,0.0,0.0,0.0,0,1,0.0
323,3,0.04033403333333333,0.0,0.0,0.0,0,1,0.0
323,4,0.04920426666666666,0.0,0.0,0.0,0,1,0.0
323,5,0.040126199999999994,0.0,0.0,0.0,0,1,0.0
323,6,0.0383687,0.0,0.0,0.0,0,1,0.0
323,7,0.044161233333333334,0.0,0.0,0.0,0,1,0.0
323,8,0.048409999999999995,0.0,0.0,0.0,0,1,0.0
323,9,0.03808676666666666,0.0,0.0,0.0,0,1,0.0
323,10,0.0385924,0.0,0.0,0.0,0,1,0.0
323,11,0.045556,0.0,0.0,0.0,0,1,0.0
323,12,0.04508583333333333,0.0,0.0,0.0,0,1,0.0
323,13,0.036681533333333335,0.0,0.0,0.0,0,1,0.0
323,14,0.03302076666666667,0.0,0.0,0.0,0,1,0.0
323,15,0.0305766,0.0,0.0,0.0,0,1,0.0
323,16,0.0239553,0.0,0.0,0.0,0,1,0.0
323,17,0.014285733333333321,0.0,0.0,0.0,0,1,0.0
323,18,0.02141473333333333,0.0,0.0,0.0,0,1,0.0
323,19,0.061424266666666665,0.0,0.0,0.0,0,1,0.0
323,20,0.031064099999999997,0.0,0.0,0.0,0,1,0.0
323,21,0.11358480000000001,0.0,0.0,0.0,0,1,0.0
323,22,0.08213823333333335,0.0,0.0,0.0,0,1,0.0
323,23,0.0,0.0516143,0.0,0.0,1,0,0.0
323,24,0.0,0.14670896666666666,0.0,0.0,1,0,0.0
323,25,0.0,0.16322693333333327,0.0,0.0,1,0,0.0
323,26,0.0,0.0,0.21793384328220183,0.0,1,1,0.0
323,27,0.0,0.07789096666666659,0.15521609403701386,0.0,1,0,0.09986983333333332
323,28,0.0,0.0,0.23772249622247235,0.0,1,1,0.17099878333333332
323,29,0.0,0.0,0.2927354445688563,0.0,1,1,0.27993691666666665
323,30,0.0,0.0,0.37318528861743394,0.0,1,1,0.41408515
323,31,0.0,0.0,0.36936214755014773,0.0,1,1,0.5851001333333333
323,32,0.0,0.3146550333333333,0.0,0.0,1,0,0.7543631333333333
323,33,0.0,0.3000866666666666,0.0,0.0,1,0,0.7543631333333333
323,34,0.0,0.27063879999999996,0.0,0.0,1,0,0.7543631333333333
323,35,0.0,0.24237463333333323,0.0,0.0,1,0,0.7543631333333333
323,36,0.0,0.18933660000000005,0.0,0.0,1,0,0.7543631333333333
323,37,0.0,0.0,0.0,0.04240920236493176,0,1,0.7543631333333333
323,38,0.0,0.0,0.0,0.1368722792054271,0,1,0.7312270166666666
323,39,0.0,0.0,0.0,0.13296972719309813,0,1,0.6565570666666666
323,40,0.0,0.0,0.0,0.15787956995372052,0,1,0.5840161333333332
323,41,0.0,0.0,0.0,0.14635243684861007,0,1,0.4978857666666666
323,42,0.0,0.0,0.0,0.1575741871094087,0,1,0.41804396666666666
323,43,0.0,0.0,0.0,0.1532384594918878,0,1,0.3320802
323,44,0.0,0.0,0.0,0.15032088629943258,0,1,0.24848176666666666
323,45,0.0,0.0,0.0,0.1497128396057212,0,1,0.166475
323,46,0.0,0.0,0.0,0.15544087592138822,0,1,0.08479995000000001
323,47,0.0,5.283525189233143,0.0,5.0,0,0,0.0
323,48,0.0,5.295539955899809,0.0,5.0,0,0,8.0
324,1,0.12398973333333334,0.0,0.0,0.0,1,1,0.0
324,2,0.12568673333333333,0.0,0.0,0.0,0,1,0.0
324,3,0.13234093333333333,0.0,0.0,0.0,0,1,0.0
324,4,0.1224774,0.0,0.0,0.0,0,1,0.0
324,5,0.11872010000000001,0.0,0.0,0.0,0,1,0.0
324,6,0.12144766666666668,0.0,0.0,0.0,0,1,0.0
324,7,0.12863693333333334,0.0,0.0,0.0,0,1,0.0
324,8,0.11766016666666665,0.0,0.0,0.0,0,1,0.0
324,9,0.06857583333333334,0.0,0.0,0.0,0,1,0.0
324,10,0.0427135,0.0,0.0,0.0,0,1,0.0
324,11,0.049568466666666665,0.0,0.0,0.0,0,1,0.0
324,12,0.041640633333333336,0.0,0.0,0.0,0,1,0.0
324,13,0.03872533333333334,0.0,0.0,0.0,0,1,0.0
324,14,0.042014133333333335,0.0,0.0,0.0,0,1,0.0
324,15,0.04631029999999999,0.0,0.0,0.0,0,1,0.0
324,16,0.0292051,0.0,0.0,0.0,0,1,0.0
324,17,0.0,0.0,0.0050596363726601035,0.0,1,1,0.0
324,18,0.02840483333333333,0.0,0.0,0.004250094553034487,0,1,0.002318616666666672
324,19,0.020465266666666676,0.0,0.0,0.0,0,1,0.0
324,20,0.0,0.0,0.0413385424726357,0.0,1,1,0.0
324,21,0.0,0.0,0.10651306146539721,0.0,1,1,0.018943700000000004
324,22,0.0,0.0681117,0.0,0.0,1,0,0.06775411666666668
324,23,0.0,0.09987423333333335,0.0,0.0,1,0,0.06775411666666668
324,24,0.0,0.20196563333333328,0.0,0.0,1,0,0.06775411666666668
324,25,0.0,0.19308966666666666,0.0,0.0,1,0,0.06775411666666668
324,26,0.0,0.2301147,0.0,0.0,1,0,0.06775411666666668
324,27,0.0,0.24595416666666667,0.0,0.0,1,0,0.06775411666666668
324,28,0.0,0.0,0.40109313823006665,0.0,1,1,0.06775411666666668
324,29,0.0,0.0,0.40227871602771875,0.0,1,1,0.25155808333333335
324,30,0.0,0.3694223,0.0,0.0,1,0,0.43590534999999997
324,31,0.0,0.38993013333333326,0.0,0.0,1,0,0.43590534999999997
324,32,0.0,0.3670882333333333,0.0,0.0,1,0,0.43590534999999997
324,33,0.0,0.3130485666666667,0.02825765289068094,0.0,1,0,0.43590534999999997
324,34,0.0,0.3157442333333333,0.0,0.0,1,0,0.44885463333333325
324,35,0.0,0.27020790000000006,0.0,0.0,1,0,0.44885463333333325
324,36,0.0,0.2222988,0.0,0.0,1,0,0.44885463333333325
324,37,0.0,0.14941396666666668,0.0,0.0,1,0,0.44885463333333325
324,38,0.0,0.059957866666666665,0.0,0.0,1,0,0.44885463333333325
324,39,0.0,0.0,0.0,0.03100543219752951,0,1,0.44885463333333325
324,40,0.0,0.0,0.0,0.0788287644430238,0,1,0.43193978333333327
324,41,0.0,0.0,0.0,0.15026995860820933,0,1,0.3889351666666666
324,42,0.0,0.0,0.0,0.11237554036845265,0,1,0.3069561833333333
324,43,0.0,0.0,0.0,0.14783991036868813,0,1,0.2456503
324,44,0.0,0.0,0.0,0.124707740371653,0,1,0.16499701666666666
324,45,0.0,0.0,0.0,0.10463990819133015,0,1,0.09696336666666666
324,46,0.0,0.0,0.0,0.07309687876377303,0,1,0.039877616666666664
324,47,0.0,5.376643889233143,0.0,5.0,0,0,0.0
324,48,0.0,5.376265555899809,0.0,5.0,0,0,8.0
325,1,0.0605416,0.0,0.0,0.0,1,1,0.0
325,2,0.0466952,0.0,0.0,0.0,0,1,0.0
325,3,0.034561433333333336,0.0,0.0,0.0,0,1,0.0
325,4,0.04457,0.0,0.0,0.0,0,1,0.0
325,5,0.03499876666666666,0.0,0.0,0.0,0,1,0.0
325,6,0.03779853333333333,0.0,0.0,0.0,0,1,0.0
325,7,0.03962926666666667,0.0,0.0,0.0,0,1,0.0
325,8,0.040122700000000004,0.0,0.0,0.0,0,1,0.0
325,9,0.03204616666666667,0.0,0.0,0.0,0,1,0.0
325,10,0.037286299999999994,0.0,0.0,0.0,0,1,0.0
325,11,0.042251699999999996,0.0,0.0,0.0,0,1,0.0
325,12,0.034353699999999994,0.0,0.0,0.0,0,1,0.0
325,13,0.0314497,0.0,0.0,0.0,0,1,0.0
325,14,0.03719556666666666,0.0,0.0,0.0,0,1,0.0
325,15,0.0271457,0.0,0.0,0.0,0,1,0.0
325,16,0.014953533333333331,0.0,0.0,0.0,0,1,0.0
325,17,0.03955596666666668,0.0,0.0,0.0,0,1,0.0
325,18,0.036541300000000006,0.0,0.0,0.0,0,1,0.0
325,19,0.0205044,0.0,0.0,0.0,0,1,0.0
325,20,0.016266166666666672,0.0,0.0,0.0,0,1,0.0
325,21,0.011693499999999996,0.0,0.0,0.0,0,1,0.0
325,22,0.0,0.0,0.2026783033151004,0.0,1,1,0.0
325,23,0.0,0.2826905,0.0,0.0,1,0,0.09287886666666667
325,24,0.0,0.3286436666666667,0.0,0.0,1,0,0.09287886666666667
325,25,0.0,0.3537914,0.0,0.0,1,0,0.09287886666666667
325,26,0.0,0.3783782,0.0,0.0,1,0,0.09287886666666667
325,27,0.0,0.39998716666666656,0.0,0.0,1,0,0.09287886666666667
325,28,0.0,0.4128343999999999,0.0,0.0,1,0,0.09287886666666667
325,29,0.0,0.0,0.41359909641054626,0.0,1,1,0.09287886666666667
325,30,0.0,0.3758553333333333,0.0,0.0,1,0,0.28241378333333333
325,31,0.0,0.32648266666666664,0.0,0.0,1,0,0.28241378333333333
325,32,0.0,0.33175096666666665,0.0,0.0,1,0,0.28241378333333333
325,33,0.0,0.35280136666666667,0.0,0.0,1,0,0.28241378333333333
325,34,0.0,0.31162650000000003,0.0,0.0,1,0,0.28241378333333333
325,35,0.0,0.309721,0.0,0.0,1,0,0.28241378333333333
325,36,0.0,0.09852736666666675,0.10385236709939805,0.0,1,0,0.28241378333333333
325,37,0.0,0.15480149999999995,0.0,0.0,1,0,0.33000491666666665
325,38,0.0,0.09467316666666667,0.0,0.0,1,0,0.33000491666666665
325,39,0.0,0.0,0.0,0.02181003580803112,0,1,0.33000491666666665
325,40,0.0,0.0,0.0,0.0714419273772967,0,1,0.31810656666666665
325,41,0.0,0.0,0.0,0.0749396546527333,0,1,0.2791318
325,42,0.0,0.0,0.0,0.0961248409895049,0,1,0.23824886666666667
325,43,0.0,0.0,0.0,0.10554056761841676,0,1,0.18580846666666667
325,44,0.0,0.0,0.0,0.08006331033524494,0,1,0.12823136666666668
325,45,0.0,0.0,0.0,0.06738283457922797,0,1,0.08455325000000001
325,46,0.0,0.0,0.0,0.087605832772582,0,1,0.047792900000000006
325,47,0.0,5.309501222566476,0.0,5.0,0,0,0.0
325,48,0.0,5.361059489233143,0.0,5.0,0,0,8.0
326,1,0.0655106,0.0,0.0,0.0,1,1,0.0
326,2,0.04307806666666666,0.0,0.0,0.0,0,1,0.0
326,3,0.0448972,0.0,0.0,0.0,0,1,0.0
326,4,0.03548043333333333,0.0,0.0,0.0,0,1,0.0
326,5,0.03194536666666667,0.0,0.0,0.0,0,1,0.0
326,6,0.04079583333333334,0.0,0.0,0.0,0,1,0.0
326,7,0.0448289,0.0,0.0,0.0,0,1,0.0
326,8,0.03286859999999999,0.0,0.0,0.0,0,1,0.0
326,9,0.0346887,0.0,0.0,0.0,0,1,0.0
326,10,0.043515099999999994,0.0,0.0,0.0,0,1,0.0
326,11,0.03789506666666666,0.0,0.0,0.0,0,1,0.0
326,12,0.031885000000000004,0.0,0.0,0.0,0,1,0.0
326,13,0.034845100000000004,0.0,0.0,0.0,0,1,0.0
326,14,0.043496599999999996,0.0,0.0,0.0,0,1,0.0
326,15,0.01966676666666667,0.0,0.0,0.0,0,1,0.0
326,16,0.0,0.0,0.011406649188767427,0.0,1,1,0.0
326,17,0.0,0.0,1.01835015443464e-05,0.0,1,1,0.005227183333333336
326,18,0.0002588999999999942,0.0,0.0,0.00959013945986189,0,1,0.005231850000000002
326,19,0.029894433333333324,0.0,0.0,0.0,0,1,0.0
326,20,0.0,0.0,0.08033822559772198,0.0,1,1,0.0
326,21,0.0,0.029543399999999984,0.0,0.0,1,0,0.03681559999999998
326,22,0.0,0.05910920000000003,0.0,0.0,1,0,0.03681559999999998
326,23,0.0,0.0,0.14439063182924167,0.0,1,1,0.03681559999999998
326,24,0.0,0.1617186,0.0,0.0,1,0,0.10298369999999998
326,25,0.0,0.1728207333333333,0.0,0.0,1,0,0.10298369999999998
326,26,0.0,0.2644245,0.0,0.0,1,0,0.10298369999999998
326,27,0.0,0.36614959999999996,0.0,0.0,1,0,0.10298369999999998
326,28,0.0,0.36618036666666653,0.0,0.0,1,0,0.10298369999999998
326,29,0.0,0.0,0.3942962328635894,0.0,1,1,0.10298369999999998
326,30,0.0,0.28166480000000005,0.0,0.0,1,0,0.28367293333333327
326,31,0.0,0.3169496333333333,0.0,0.0,1,0,0.28367293333333327
326,32,0.0,0.3570268666666667,0.0,0.0,1,0,0.28367293333333327
326,33,0.0,0.3139295666666667,0.0,0.0,1,0,0.28367293333333327
326,34,0.0,0.3321474,0.0,0.0,1,0,0.28367293333333327
326,35,0.0,0.22639276666666655,0.09322886554903942,0.0,1,0,0.28367293333333327
326,36,0.0,0.2700455666666666,0.0,0.0,1,0,0.32639576666666664
326,37,0.0,0.22546539999999995,0.0,0.0,1,0,0.32639576666666664
326,38,0.0,0.09671053333333338,0.0,0.0,1,0,0.32639576666666664
326,39,0.0,0.0,0.0,0.0298387389760984,0,1,0.32639576666666664
326,40,0.0,0.0,0.0,0.07690279952994777,0,1,0.3101174
326,41,0.0,0.0,0.0,0.0798123379396845,0,1,0.26816348333333334
326,42,0.0,0.0,0.0,0.08213796455436996,0,1,0.22462228333333334
326,43,0.0,0.0,0.0,0.07799846282810709,0,1,0.17981235
326,44,0.0,0.0,0.0,0.07609837419245521,0,1,0.1372607
326,45,0.0,0.0,0.0,0.10313990896435259,0,1,0.09574563333333334
326,46,0.0,0.0,0.0,0.07236473592024226,0,1,0.0394782
326,47,0.0,5.364617489233143,0.0,5.0,0,0,0.0
326,48,0.0,5.375656189233142,0.0,5.0,0,0,8.0
327,1,0.06880756666666667,0.0,0.0,0.0,1,1,0.0
327,2,0.051413600000000004,0.0,0.0,0.0,0,1,0.0
327,3,0.0457645,0.0,0.0,0.0,0,1,0.0
327,4,0.033095433333333334,0.0,0.0,0.0,0,1,0.0
327,5,0.031809866666666665,0.0,0.0,0.0,0,1,0.0
327,6,0.04348543333333332,0.0,0.0,0.0,0,1,0.0
327,7,0.0399469,0.0,0.0,0.0,0,1,0.0
327,8,0.031111266666666665,0.0,0.0,0.0,0,1,0.0
327,9,0.035533433333333336,0.0,0.0,0.0,0,1,0.0
327,10,0.04358483333333334,0.0,0.0,0.0,0,1,0.0
327,11,0.03617153333333334,0.0,0.0,0.0,0,1,0.0
327,12,0.032321166666666665,0.0,0.0,0.0,0,1,0.0
327,13,0.03873036666666667,0.0,0.0,0.0,0,1,0.0
327,14,0.034075933333333336,0.0,0.0,0.0,0,1,0.0
327,15,0.018156199999999997,0.0,0.0,0.0,0,1,0.0
327,16,0.01309383333333334,0.0,0.0,0.0,0,1,0.0
327,17,0.018028133333333328,0.0,0.0,0.0,0,1,0.0
327,18,0.011202233333333332,0.0,0.0,0.0,0,1,0.0
327,19,0.06741103333333334,0.0,0.0,0.0,0,1,0.0
327,20,0.028678166666666678,0.0,0.0,0.0,0,1,0.0
327,21,0.02180876666666667,0.0,0.0,0.0,0,1,0.0
327,22,0.0,0.19706359999999995,0.0,0.0,1,0,0.0
327,23,0.0,0.22415433333333307,0.05783719702111515,0.0,1,0,0.0
327,24,0.0,0.3200867333333333,0.0,0.0,1,0,0.026504333333333463
327,25,0.0,0.3557446333333333,0.0,0.0,1,0,0.026504333333333463
327,26,0.0,0.36288843333333337,0.0,0.0,1,0,0.026504333333333463
327,27,0.0,0.37831309999999996,0.0,0.0,1,0,0.026504333333333463
327,28,0.0,0.0,0.4156200122920217,0.0,1,1,0.026504333333333463
327,29,0.0,0.0,0.4058111181259139,0.0,1,1,0.21696535000000008
327,30,0.0,0.3734475333333333,0.0,0.0,1,0,0.40293136666666673
327,31,0.0,0.37832786666666657,0.0,0.0,1,0,0.40293136666666673
327,32,0.0,0.36284433333333327,0.0,0.0,1,0,0.40293136666666673
327,33,0.0,0.35601733333333335,0.0,0.0,1,0,0.40293136666666673
327,34,0.0,0.35149563333333333,0.0,0.0,1,0,0.40293136666666673
327,35,0.0,0.30236483333333336,0.0,0.0,1,0,0.40293136666666673
327,36,0.0,0.2541677666666667,0.0,0.0,1,0,0.40293136666666673
327,37,0.0,0.20345753333333333,0.0,0.0,1,0,0.40293136666666673
327,38,0.0,0.0,0.03871112633489762,0.0,1,0,0.40293136666666673
327,39,0.0,0.0,0.0,0.14645300910986206,0,1,0.4206710333333334
327,40,0.0,0.0,0.0,0.10695670571017664,0,1,0.3407743666666667
327,41,0.0,0.0,0.0,0.07177095631219452,0,1,0.28242470000000003
327,42,0.0,0.0,0.0,0.08717021312701949,0,1,0.24327043333333334
327,43,0.0,0.0,0.0,0.10775645682046035,0,1,0.19571518333333335
327,44,0.0,0.0,0.0,0.10506474350875719,0,1,0.1369292166666667
327,45,0.0,0.0,0.0,0.0710096377367392,0,1,0.07961170000000001
327,46,0.0,0.0,0.0,0.07492101884490718,0,1,0.04087276666666667
327,47,0.0,5.363715289233142,0.0,5.0,0,0,0.0
327,48,0.0,5.372652389233143,0.0,5.0,0,0,8.0
328,1,0.07728663333333334,0.0,0.0,0.0,1,1,0.0
328,2,0.06626676666666667,0.0,0.0,0.0,0,1,0.0
328,3,0.04790913333333334,0.0,0.0,0.0,0,1,0.0
328,4,0.03958843333333333,0.0,0.0,0.0,0,1,0.0
328,5,0.03740136666666666,0.0,0.0,0.0,0,1,0.0
328,6,0.04374076666666667,0.0,0.0,0.0,0,1,0.0
328,7,0.0380201,0.0,0.0,0.0,0,1,0.0
328,8,0.0371405,0.0,0.0,0.0,0,1,0.0
328,9,0.0396964,0.0,0.0,0.0,0,1,0.0
328,10,0.04202166666666666,0.0,0.0,0.0,0,1,0.0
328,11,0.03303646666666666,0.0,0.0,0.0,0,1,0.0
328,12,0.033590800000000004,0.0,0.0,0.0,0,1,0.0
328,13,0.04256343333333333,0.0,0.0,0.0,0,1,0.0
328,14,0.02793683333333332,0.0,0.0,0.0,0,1,0.0
328,15,0.0,0.0,0.007630024901749841,0.0,1,1,0.0
328,16,0.0,0.0,0.00799568534648862,0.0,1,1,0.003496516666666664
328,17,0.0,0.0,0.029660575707008183,0.0,1,1,0.007160599999999995
328,18,0.0,0.0,0.04696514529377726,0.0,1,1,0.020752783333333327
328,19,0.011276099999999997,0.0,0.0,0.0,0,1,0.04227491666666666
328,20,0.0,0.0,0.013390722616441435,0.0,1,1,0.04227491666666666
328,21,0.0,0.0,0.06531646973036002,0.0,1,1,0.04841131666666666
328,22,0.0,0.0,0.0887531802506507,0.0,1,1,0.07834308333333333
328,23,0.0,0.0,0.0026600397123283585,0.0,1,1,0.11901489999999998
328,24,0.0,0.0,0.10372216375822393,0.0,1,1,0.1202338833333333
328,25,0.028187300000000012,0.0,0.0,0.0,0,1,0.16776534999999995
328,26,0.0,0.0,0.01226271797216322,0.0,1,1,0.16776534999999995
328,27,0.013258799999999987,0.0,0.0,0.0,0,1,0.1733848333333333
328,28,0.026769999999999974,0.0,0.0,0.0,0,1,0.1733848333333333
328,29,0.03896093333333338,0.0,0.0,0.0,0,1,0.1733848333333333
328,30,0.013132133333333365,0.0,0.0,0.0,0,1,0.1733848333333333
328,31,0.0,0.0,0.028591126196609938,0.0,1,1,0.1733848333333333
328,32,0.0,0.0,0.012969416609692483,0.0,1,1,0.18648693333333327
328,33,0.0,0.0,0.0,0.06592248990726408,0,1,0.1924302666666666
328,34,0.0,0.0,0.0,0.15430497760862716,0,1,0.15646659999999993
328,35,0.0,0.0,0.01872491346466677,0.0,1,1,0.07228633333333327
328,36,0.0,0.0,0.21478608658519602,0.0,1,1,0.0808671666666666
328,37,0.0,0.0,0.1851687907597513,0.0,1,1,0.17929451666666657
328,38,0.0,0.0,0.1214987750112218,0.0,1,1,0.26414951666666653
328,39,0.0,0.0,0.0,0.024121700842099303,0,1,0.31982724999999984
328,40,0.0,0.0,0.0,0.10384803911124178,0,1,0.30666778333333317
328,41,0.0,0.0,0.0,0.11145618403253064,0,1,0.25001403333333316
328,42,0.03451170000000031,0.0,0.0,0.04101179173251163,0,1,0.18920969999999981
328,43,0.0,0.0,0.0,0.08177777410474643,0,1,0.16683593333333332
328,44,0.0,0.0,0.0,0.07770569734220865,0,1,0.12222249999999998
328,45,0.0,0.0,0.0,0.06858050601235699,0,1,0.07983056666666666
328,46,0.0,0.0,0.0,0.07775133979613043,0,1,0.042416833333333334
328,47,0.0,5.367947322566476,0.0,5.0,0,0,0.0
328,48,0.0,5.379580422566476,0.0,5.0,0,0,8.0
329,1,0.058852800000000004,0.0,0.0,0.0,1,1,0.0
329,2,0.040827033333333325,0.0,0.0,0.0,0,1,0.0
329,3,0.04603486666666667,0.0,0.0,0.0,0,1,0.0
329,4,0.03485983333333333,0.0,0.0,0.0,0,1,0.0
329,5,0.03192316666666666,0.0,0.0,0.0,0,1,0.0
329,6,0.035773066666666666,0.0,0.0,0.0,0,1,0.0
329,7,0.049283299999999995,0.0,0.0,0.0,0,1,0.0
329,8,0.031736766666666666,0.0,0.0,0.0,0,1,0.0
329,9,0.032846600000000004,0.0,0.0,0.0,0,1,0.0
329,10,0.039195,0.0,0.0,0.0,0,1,0.0
329,11,0.04734276666666666,0.0,0.0,0.0,0,1,0.0
329,12,0.034364266666666664,0.0,0.0,0.0,0,1,0.0
329,13,0.053779966666666665,0.0,0.0,0.0,0,1,0.0
329,14,0.03453673333333333,0.0,0.0,0.0,0,1,0.0
329,15,0.021999433333333335,0.0,0.0,0.0,0,1,0.0
329,16,0.0256927,0.0,0.0,0.0,0,1,0.0
329,17,0.04521293333333334,0.0,0.0,0.0,0,1,0.0
329,18,0.03204886666666667,0.0,0.0,0.0,0,1,0.0
329,19,0.0,0.0,0.05501545785212162,0.0,1,1,0.0
329,20,0.0,0.06708026666666667,0.0,0.0,1,0,0.025211249999999994
329,21,0.0,0.0,0.06030855099768587,0.0,1,1,0.025211249999999994
329,22,0.0,0.0,0.24168809720243437,0.0,1,1,0.052848099999999995
329,23,0.0,0.0,0.262378535574105,0.0,1,1,0.1636035
329,24,0.0,0.28562733333333323,0.0,0.0,1,0,0.28384045
329,25,0.0,0.3183836666666667,0.0,0.0,1,0,0.28384045
329,26,0.0,0.3544279,0.0,0.0,1,0,0.28384045
329,27,0.0,0.37629603333333334,0.0,0.0,1,0,0.28384045
329,28,0.0,0.36425183333333333,0.0,0.0,1,0,0.28384045
329,29,0.0,0.36282043333333325,0.0,0.0,1,0,0.28384045
329,30,0.0,0.36194239999999994,0.0,0.0,1,0,0.28384045
329,31,0.0,0.4014835333333333,0.0,0.0,1,0,0.28384045
329,32,0.0,0.3809436666666667,0.0,0.0,1,0,0.28384045
329,33,0.0,0.2407533000000001,0.12301404367137214,0.0,1,0,0.28384045
329,34,0.0,0.3502038,0.0,0.0,1,0,0.34021256666666666
329,35,0.0,0.3215350666666667,0.0,0.0,1,0,0.34021256666666666
329,36,0.0,0.27124000000000004,0.0,0.0,1,0,0.34021256666666666
329,37,0.0,0.22481333333333334,0.0,0.0,1,0,0.34021256666666666
329,38,0.0,0.16435389999999997,0.0,0.0,1,0,0.34021256666666666
329,39,0.0,0.0,0.0,0.007264421193662532,0,1,0.34021256666666666
329,40,0.0,0.0,0.0,0.08652187031769716,0,1,0.3362495
329,41,0.0,0.0,0.0,0.09347806747011693,0,1,0.28904795
329,42,0.0,0.0,0.0,0.1130680592074744,0,1,0.2380514833333333
329,43,0.0,0.0,0.0,0.07611496311647095,0,1,0.1763678
329,44,0.0,0.0,0.0,0.07804682427694117,0,1,0.13484368333333333
329,45,0.0,0.0,0.0,0.0992404731034961,0,1,0.09226564999999999
329,46,0.0,0.0,0.0,0.06988525696422482,0,1,0.03812553333333333
329,47,0.0,5.374365655899809,0.0,5.0,0,0,0.0
329,48,0.0,5.379110122566476,0.0,5.0,0,0,8.0
330,1,0.04403066666666666,0.0,0.0,0.0,1,1,0.0
330,2,0.0319482,0.0,0.0,0.0,0,1,0.0
330,3,0.04130176666666666,0.0,0.0,0.0,0,1,0.0
